"ORIG"	"DAT1"	"DAT2"	"cond_memo"	"stat_memo"	"LOCA"	"TOPO"	"REC"	"DET"	"Ordre"	"Famille"	"Sous-Famille"	"Espece"	"Espèce"	"GEN"	"SP"	"spec_memo"	"Abondance"	"Parcelle"	"Numéro de piège"	"Type piège"	"CPI"	"Numéro de projet"	"Numéro d'arbre"	"COND_ID"	"STAT_ID"
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Elateridae	Melanotinae	Melanotus villosus	Melanotus villosus (Geoffroy in Fourcroy, 1785)	Melanotus	villosus		1					57		192173	139507
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Endomychidae	Anomorphinae	Symbiotes gibberosus	Symbiotes gibberosus (Lucas, 1849)	Symbiotes	gibberosus		1					57		192189	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Endomychidae	Anomorphinae	Symbiotes gibberosus	Symbiotes gibberosus (Lucas, 1849)	Symbiotes	gibberosus		1					57		192193	139507
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Erotylidae	Dacninae	Dacne bipustulata	Dacne bipustulata (Thunberg, 1781)	Dacne	bipustulata		1					57		192173	139507
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Erotylidae	Dacninae	Dacne bipustulata	Dacne bipustulata (Thunberg, 1781)	Dacne	bipustulata		2					57		192189	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Erotylidae	Dacninae	Dacne bipustulata	Dacne bipustulata (Thunberg, 1781)	Dacne	bipustulata		1					57		192188	139502
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Erotylidae	Dacninae	Dacne bipustulata	Dacne bipustulata (Thunberg, 1781)	Dacne	bipustulata		1					57		192171	139502
Null	20240618	20240708	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Erotylidae	Dacninae	Dacne bipustulata	Dacne bipustulata (Thunberg, 1781)	Dacne	bipustulata		2					57		192184	139507
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Erotylidae	Dacninae	Dacne bipustulata	Dacne bipustulata (Thunberg, 1781)	Dacne	bipustulata		1					57		192168	139502
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Erotylidae	Dacninae	Dacne bipustulata	Dacne bipustulata (Thunberg, 1781)	Dacne	bipustulata		2					57		192183	139507
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Erotylidae	Dacninae	Dacne bipustulata	Dacne bipustulata (Thunberg, 1781)	Dacne	bipustulata		2					57		192174	139507
Null	20240618	20240708	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Erotylidae	Dacninae	Dacne bipustulata	Dacne bipustulata (Thunberg, 1781)	Dacne	bipustulata		1					57		192187	139507
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Erotylidae	Dacninae	Dacne bipustulata	Dacne bipustulata (Thunberg, 1781)	Dacne	bipustulata		1					57		192194	139507
Null	20240430	20240618	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Erotylidae	Dacninae	Dacne bipustulata	Dacne bipustulata (Thunberg, 1781)	Dacne	bipustulata		2					57		192177	139507
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Erotylidae	Dacninae	Dacne bipustulata	Dacne bipustulata (Thunberg, 1781)	Dacne	bipustulata		2					57		192178	139502
Null	20240708	20240829	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Erotylidae	Tritominae	Triplax russica	Triplax russica (Linnaeus, 1758)	Triplax	russica		3					57		192197	139507
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Eucnemidae	Macraulacinae	Dromaeolus barnabita	Dromaeolus barnabita (A. & J.B. Villa, 1838)	Dromaeolus	barnabita		1					57		192189	139502
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Eucnemidae	Melasinae	Melasis buprestoides	Melasis buprestoides (Linnaeus, 1761)	Melasis	buprestoides		1					57		192169	139502
Null	20240708	20240829	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	DERMAPTERA	Forficulidae		FORFICULIDAE	FORFICULIDAE .				1					57		192192	139502
Null	20240618	20240708	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	DERMAPTERA	Forficulidae		FORFICULIDAE	FORFICULIDAE .				1					57		192182	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	DERMAPTERA	Forficulidae		FORFICULIDAE	FORFICULIDAE .				1					57		192188	139502
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Histeridae		HISTERIDAE	HISTERIDAE Gyllenhal, 1808				1					57		192171	139502
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Laemophloeidae		Cryptolestes corticinus	Cryptolestes corticinus (Erichson, 1846)	Cryptolestes	corticinus		1					57		192190	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Laemophloeidae		Cryptolestes duplicatus	Cryptolestes duplicatus (Waltl, 1839)	Cryptolestes	duplicatus		1					57		192188	139502
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Laemophloeidae		Cryptolestes duplicatus	Cryptolestes duplicatus (Waltl, 1839)	Cryptolestes	duplicatus		1					57		192190	139502
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Lampyridae		LAMPYRIDAE	LAMPYRIDAE Latreille, 1817				1					57		192190	139502
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Lampyridae		LAMPYRIDAE	LAMPYRIDAE Latreille, 1817				1					57		192175	139507
Null	20240708	20240829	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Lampyridae		LAMPYRIDAE	LAMPYRIDAE Latreille, 1817				1					57		192195	139507
Null	20240618	20240708	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Lampyridae		LAMPYRIDAE	LAMPYRIDAE Latreille, 1817				1					57		192187	139507
Null	20240618	20240708	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Lampyridae		LAMPYRIDAE	LAMPYRIDAE Latreille, 1817				1					57		192186	139507
Null	20240430	20240618	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Lampyridae		LAMPYRIDAE	LAMPYRIDAE Latreille, 1817				1					57		192176	139507
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Lampyridae		LAMPYRIDAE	LAMPYRIDAE Latreille, 1817				1					57		192174	139507
Null	20240708	20240829	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Lampyridae		LAMPYRIDAE	LAMPYRIDAE Latreille, 1817				1					57		192196	139507
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Lampyridae		LAMPYRIDAE	LAMPYRIDAE Latreille, 1817				1					57		192189	139502
Null	20240708	20240829	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				4					57		192192	139502
Null	20240708	20240829	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				2					57		192191	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				5					57		192189	139502
Null	20240618	20240708	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				2					57		192185	139507
Null	20240708	20240829	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				2					57		192196	139507
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				18					57		192173	139507
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				7					57		192175	139507
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				10					57		192171	139502
Null	20240618	20240708	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				5					57		192181	139502
Null	20240618	20240708	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				2					57		192184	139507
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				3					57		192178	139502
Null	20240618	20240708	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				9					57		192187	139507
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				14					57		192188	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				7					57		192193	139507
Null	20240708	20240829	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				5					57		192197	139507
Null	20240430	20240618	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				4					57		192172	139502
Null	20240618	20240708	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				2					57		192180	139502
Null	20240618	20240708	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				4					57		192182	139502
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				19					57		192174	139507
Null	20240708	20240829	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				3					57		192195	139507
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Latridiidae		LATRIDIIDAE	LATRIDIIDAE Erichson, 1842				3					57		192194	139507
Null	20240415	20240430	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Latridiidae	Corticariinae	Corticariinae	Corticariinae Curtis, 1829				1					57		192164	139507
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Latridiidae	Corticariinae	Corticariinae	Corticariinae Curtis, 1829				1					57		192169	139502
Null	20240415	20240430	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Latridiidae	Corticariinae	Corticariinae	Corticariinae Curtis, 1829				4					57		192166	139507
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Latridiidae	Corticariinae	Corticariinae	Corticariinae Curtis, 1829				1					57		192183	139507
Null	20240415	20240430	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Latridiidae	Corticariinae	Corticariinae	Corticariinae Curtis, 1829				1					57		192165	139507
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Latridiidae	Corticariinae	Corticariinae	Corticariinae Curtis, 1829				6					57		192168	139502
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Leiodidae		LEIODIDAE	LEIODIDAE Fleming, 1821				1					57		192171	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Leiodidae		LEIODIDAE	LEIODIDAE Fleming, 1821				1					57		192189	139502
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Lucanidae	Dorcinae	Dorcus parallelipipedus	Dorcus parallelipipedus (Linnaeus, 1758)	Dorcus	parallelipipedus		1					57		192171	139502
Null	20240708	20240829	blanc unicolore		Domaine des barres	Four à chaux	Moliard		LEPIDOPTERA	Lycaenidae	Polyommatinae	Polyommatus icarus	Polyommatus icarus (Rottemburg, 1775)	Polyommatus	icarus		1					57		192191	139502
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard		LEPIDOPTERA	Lycaenidae	Polyommatinae	Polyommatus icarus	Polyommatus icarus (Rottemburg, 1775)	Polyommatus	icarus		1					57		192190	139502
Null	20240415	20240430	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Malachiidae		MALACHIIDAE	MALACHIIDAE Fleming, 1821				1					57		192166	139507
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Malachiidae		MALACHIIDAE	MALACHIIDAE Fleming, 1821				5					57		192168	139502
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Malachiidae		MALACHIIDAE	MALACHIIDAE Fleming, 1821				1					57		192174	139507
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Melandryidae	Melandryinae	Abdera biflexuosa	Abdera biflexuosa (Curtis, 1829)	Abdera	biflexuosa		1					57		192168	139502
Null	20240430	20240618	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Melandryidae	Melandryinae	Abdera biflexuosa	Abdera biflexuosa (Curtis, 1829)	Abdera	biflexuosa		1					57		192172	139502
Null	20240430	20240618	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Melandryidae	Melandryinae	Melandrya barbata	Melandrya barbata (Fabricius, 1787)	Melandrya	barbata		1					57		192177	139507
Null	20240708	20240829	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Monotomidae	Monotominae	Monotoma picipes	Monotoma picipes Herbst, 1793	Monotoma	picipes		1					57		192196	139507
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				2					57		192190	139502
Null	20240618	20240708	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				1					57		192182	139502
Null	20240618	20240708	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				4					57		192187	139507
Null	20240430	20240618	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				10					57		192176	139507
Null	20240708	20240829	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				5					57		192196	139507
Null	20240708	20240829	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				4					57		192191	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				1					57		192189	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				3					57		192188	139502
Null	20240415	20240430	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				5					57		192166	139507
Null	20240708	20240829	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				15					57		192195	139507
Null	20240618	20240708	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				3					57		192186	139507
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				11					57		192194	139507
Null	20240708	20240829	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				2					57		192197	139507
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				5					57		192178	139502
Null	20240618	20240708	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				1					57		192180	139502
Null	20240415	20240430	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				4					57		192165	139507
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Mordellidae		MORDELLIDAE	MORDELLIDAE Latreille, 1802				8					57		192183	139507
